"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /api",34132,17,29,43,57,93,160,240,290,930
"GET /api/v1",67527,17,28,44,57,93,160,240,290,930
"GET /api/v1/articles",169532,17,28,43,57,91,150,240,290,1000
"Total",271191,17,28,43,57,92,150,240,290,1000
