"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/api",34132,0,17,39,4,926,38,33.33
"GET","/api/v1",67527,0,17,40,3,925,53,65.94
"GET","/api/v1/articles",169532,0,17,39,3,1033,114,165.55
"None","Total",271191,0,17,39,3,1033,89,264.82
